customer_id,visits_total,visits_per_month,avg_check,avg_fuel_liters,coffee_attach_rate,carwash_attach_rate,morning_share,weekend_share,revenue_total,persona_mode
207,64,21.333333333333332,1513.49828125,19.88125,0.640625,0.109375,0.859375,0.21875,96863.89,Commuter
208,17,6.219512195121951,1957.2517647058824,40.04705882352941,0.47058823529411764,0.23529411764705882,0.35294117647058826,0.17647058823529413,33273.28,Weekend
209,54,18.40909090909091,1523.7322222222224,19.664814814814818,0.7037037037037037,0.05555555555555555,0.7037037037037037,0.18518518518518517,82281.54000000001,Commuter
210,64,21.573033707865168,1482.49921875,19.753125,0.625,0.15625,0.828125,0.203125,94879.95,Commuter
211,17,7.391304347826088,2024.7947058823531,36.911764705882355,0.5294117647058824,0.23529411764705882,0.5294117647058824,0.23529411764705882,34421.51,Weekend
212,17,6.455696202531645,2025.8035294117649,39.95882352941176,0.47058823529411764,0.17647058823529413,0.35294117647058826,0.29411764705882354,34438.66,Weekend
213,24,8.372093023255815,2073.5691666666667,40.358333333333334,0.5,0.375,0.2916666666666667,0.20833333333333334,49765.659999999996,Weekend
214,62,21.379310344827587,1505.8609677419356,18.861290322580647,0.8064516129032258,0.08064516129032258,0.9193548387096774,0.22580645161290322,93363.38,Commuter
215,18,6.206896551724138,2036.6444444444444,40.18333333333333,0.5,0.2222222222222222,0.3333333333333333,0.1111111111111111,36659.6,Weekend
216,73,24.606741573033705,1476.6876712328767,20.03835616438356,0.6712328767123288,0.0684931506849315,0.8356164383561644,0.2602739726027397,107798.2,Commuter
217,11,3.8372093023255816,2581.5409090909093,42.75454545454546,0.09090909090909091,0.0,0.18181818181818182,0.2727272727272727,28396.95,Thrifty
218,26,10.4,2046.448076923077,42.97692307692308,0.4230769230769231,0.23076923076923078,0.11538461538461539,0.3076923076923077,53207.65,Weekend
219,21,7.325581395348837,1974.9476190476191,41.55714285714286,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.19047619047619047,41473.9,Weekend
220,50,16.85393258426966,1237.8375999999998,14.368,0.5,0.16,0.14,0.22,61891.88,Shopper
221,17,5.795454545454546,2033.26,41.088235294117645,0.4117647058823529,0.17647058823529413,0.4117647058823529,0.23529411764705882,34565.42,Weekend
222,18,6.75,1975.9444444444443,39.15555555555555,0.3333333333333333,0.16666666666666666,0.5,0.3888888888888889,35567.0,Weekend
223,78,26.29213483146067,1503.9241025641027,20.866666666666667,0.6923076923076923,0.1282051282051282,0.7948717948717948,0.2948717948717949,117306.08,Commuter
224,17,6.296296296296296,2454.894705882353,50.688235294117646,0.058823529411764705,0.058823529411764705,0.29411764705882354,0.11764705882352941,41733.21,Thrifty
225,8,2.7272727272727275,2587.1625,44.2625,0.125,0.0,0.25,0.25,20697.3,Thrifty
226,61,20.795454545454547,1491.144262295082,19.47213114754098,0.7049180327868853,0.09836065573770492,0.819672131147541,0.29508196721311475,90959.8,Commuter
227,33,11.379310344827587,1226.0663636363638,15.16969696969697,0.48484848484848486,0.18181818181818182,0.09090909090909091,0.36363636363636365,40460.19,Shopper
228,15,5.294117647058823,2548.2033333333334,48.79333333333333,0.0,0.0,0.4,0.2,38223.05,Thrifty
229,42,14.823529411764705,1197.5878571428573,15.097619047619048,0.35714285714285715,0.19047619047619047,0.09523809523809523,0.30952380952380953,50298.69,Shopper
230,14,5.121951219512195,1945.8021428571428,44.57142857142857,0.35714285714285715,0.2857142857142857,0.21428571428571427,0.21428571428571427,27241.23,Weekend
231,42,14.823529411764705,1190.0857142857142,14.75952380952381,0.5,0.19047619047619047,0.21428571428571427,0.23809523809523808,49983.6,Shopper
232,8,3.243243243243243,2545.13375,53.9375,0.0,0.0,0.125,0.125,20361.07,Thrifty
233,16,5.714285714285714,2004.263125,39.59375,0.5,0.1875,0.5625,0.5,32068.21,Weekend
234,8,3.4285714285714284,2448.075,54.3875,0.25,0.0,0.25,0.125,19584.6,Thrifty
235,65,22.15909090909091,1537.6161538461538,19.515384615384615,0.7230769230769231,0.12307692307692308,0.7692307692307693,0.23076923076923078,99945.05,Commuter
236,15,5.056179775280898,2057.807333333333,37.76,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.06666666666666667,30867.11,Weekend
237,12,5.070422535211268,2499.4925,46.99166666666667,0.0,0.0,0.25,0.08333333333333333,29993.91,Thrifty
238,67,22.584269662921347,1482.3816417910448,19.953731343283582,0.6119402985074627,0.05970149253731343,0.8059701492537313,0.2835820895522388,99319.57,Commuter
239,15,5.294117647058823,2134.9486666666667,40.39333333333333,0.5333333333333333,0.4,0.26666666666666666,0.2,32024.23,Weekend
240,59,19.8876404494382,1531.6989830508476,20.337288135593223,0.5932203389830508,0.06779661016949153,0.8983050847457628,0.3220338983050847,90370.24,Commuter
241,32,11.162790697674419,1232.5015625,15.86875,0.59375,0.125,0.09375,0.34375,39440.05,Shopper
242,37,13.703703703703702,1186.432162162162,14.521621621621623,0.5135135135135135,0.24324324324324326,0.21621621621621623,0.24324324324324326,43897.99,Shopper
243,54,18.40909090909091,1216.1661111111111,14.881481481481481,0.5,0.2222222222222222,0.14814814814814814,0.3888888888888889,65672.97,Shopper
244,10,3.6144578313253013,2494.355,53.2,0.0,0.0,0.1,0.2,24943.55,Thrifty
245,67,22.584269662921347,1519.3667164179103,20.034328358208956,0.7611940298507462,0.1044776119402985,0.8208955223880597,0.31343283582089554,101797.56999999999,Commuter
246,34,11.590909090909092,1194.9814705882354,16.78529411764706,0.5294117647058824,0.23529411764705882,0.029411764705882353,0.20588235294117646,40629.37,Shopper
247,14,5.454545454545454,2496.6928571428575,47.607142857142854,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.42857142857142855,34953.700000000004,Thrifty
248,26,9.62962962962963,1169.018076923077,14.488461538461538,0.5,0.2692307692307692,0.11538461538461539,0.3076923076923077,30394.47,Shopper
249,29,11.153846153846153,1220.333448275862,12.344827586206897,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.27586206896551724,35389.67,Shopper
250,38,13.10344827586207,1190.8639473684211,16.61578947368421,0.4473684210526316,0.10526315789473684,0.23684210526315788,0.21052631578947367,45252.83,Shopper
251,15,5.113636363636364,2525.3913333333335,48.39333333333333,0.0,0.13333333333333333,0.26666666666666666,0.26666666666666666,37880.87,Thrifty
252,15,5.625,2363.436,52.2,0.0,0.0,0.3333333333333333,0.2,35451.54,Thrifty
253,24,9.23076923076923,1189.4691666666668,15.3125,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.4583333333333333,28547.260000000002,Shopper
254,11,4.925373134328358,2495.6163636363635,52.309090909090905,0.0,0.09090909090909091,0.36363636363636365,0.45454545454545453,27451.78,Thrifty
255,54,18.202247191011235,1535.977037037037,20.414814814814818,0.6851851851851852,0.12962962962962962,0.7407407407407407,0.3148148148148148,82942.76,Commuter
256,21,7.325581395348837,2014.8861904761904,36.77619047619047,0.38095238095238093,0.2857142857142857,0.42857142857142855,0.3333333333333333,42312.61,Weekend
257,38,13.571428571428573,1226.8244736842105,15.394736842105264,0.5,0.23684210526315788,0.05263157894736842,0.39473684210526316,46619.33,Shopper
258,23,8.214285714285715,1960.3986956521737,38.8,0.21739130434782608,0.17391304347826086,0.391304347826087,0.17391304347826086,45089.17,Weekend
259,20,7.228915662650603,1998.966,41.705,0.5,0.4,0.4,0.15,39979.32,Weekend
260,58,20.96385542168675,1517.2494827586206,19.841379310344827,0.7413793103448276,0.15517241379310345,0.7758620689655172,0.3620689655172414,88000.47,Commuter
261,14,5.121951219512195,1978.1714285714286,42.91428571428571,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2857142857142857,27694.4,Weekend
262,33,12.857142857142856,1189.7551515151515,14.563636363636364,0.6060606060606061,0.12121212121212122,0.09090909090909091,0.30303030303030304,39261.92,Shopper
263,61,20.795454545454547,1487.6309836065575,19.780327868852456,0.7049180327868853,0.09836065573770492,0.8852459016393442,0.2786885245901639,90745.49,Commuter
264,11,4.285714285714286,2627.881818181818,51.154545454545456,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,28906.699999999997,Thrifty
265,30,10.465116279069766,1236.656,14.639999999999999,0.5333333333333333,0.13333333333333333,0.03333333333333333,0.23333333333333334,37099.68,Shopper
266,11,5.689655172413793,1965.4172727272728,37.163636363636364,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.36363636363636365,21619.59,Weekend
267,19,6.551724137931035,1888.1584210526316,36.88947368421052,0.5789473684210527,0.47368421052631576,0.42105263157894735,0.21052631578947367,35875.01,Weekend
268,21,7.500000000000001,1969.3638095238096,40.595238095238095,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.19047619047619047,41356.64,Weekend
269,11,4.0740740740740735,2470.1745454545453,54.73636363636364,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,27171.92,Thrifty
270,16,6.857142857142857,2538.401875,49.1375,0.125,0.0625,0.375,0.3125,40614.43,Thrifty
271,36,12.134831460674157,1200.4202777777778,15.469444444444443,0.4722222222222222,0.3055555555555556,0.2222222222222222,0.16666666666666666,43215.13,Shopper
272,31,10.689655172413794,1201.2087096774194,12.893548387096773,0.5806451612903226,0.0967741935483871,0.1935483870967742,0.3548387096774194,37237.47,Shopper
273,41,14.13793103448276,1238.6165853658536,15.182926829268293,0.5365853658536586,0.12195121951219512,0.12195121951219512,0.21951219512195122,50783.28,Shopper
274,29,10.0,1209.6193103448275,15.558620689655172,0.3103448275862069,0.13793103448275862,0.06896551724137931,0.13793103448275862,35078.96,Shopper
275,12,6.315789473684211,2409.815,55.26666666666667,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,28917.78,Thrifty
276,17,6.296296296296296,2473.2847058823527,53.6,0.0,0.058823529411764705,0.29411764705882354,0.35294117647058826,42045.84,Thrifty
277,38,12.954545454545455,1174.0623684210527,15.868421052631579,0.5263157894736842,0.39473684210526316,0.18421052631578946,0.18421052631578946,44614.37,Shopper
278,21,7.241379310344827,2044.11,38.79047619047619,0.3333333333333333,0.2857142857142857,0.5238095238095238,0.19047619047619047,42926.31,Weekend
279,15,5.555555555555555,2015.716,38.986666666666665,0.2,0.4,0.26666666666666666,0.4666666666666667,30235.739999999998,Weekend
280,42,15.365853658536585,1207.595,15.126190476190475,0.5714285714285714,0.2619047619047619,0.21428571428571427,0.30952380952380953,50718.99,Shopper
281,38,12.808988764044944,1205.2631578947369,14.344736842105263,0.5789473684210527,0.18421052631578946,0.18421052631578946,0.2894736842105263,45800.0,Shopper
282,18,6.27906976744186,2505.3855555555556,51.62222222222223,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.2777777777777778,45096.94,Thrifty
283,6,3.75,2621.0533333333333,45.11666666666667,0.0,0.0,0.0,0.3333333333333333,15726.32,Thrifty
284,61,21.27906976744186,1519.1429508196723,21.024590163934427,0.6721311475409836,0.08196721311475409,0.7213114754098361,0.3442622950819672,92667.72,Commuter
285,21,8.513513513513512,1873.7533333333333,39.804761904761904,0.3333333333333333,0.23809523809523808,0.5238095238095238,0.42857142857142855,39348.82,Weekend
286,59,19.8876404494382,1498.952372881356,20.071186440677966,0.6949152542372882,0.1694915254237288,0.7796610169491526,0.3050847457627119,88438.19,Commuter
287,9,3.253012048192771,2354.072222222222,47.63333333333333,0.1111111111111111,0.0,0.2222222222222222,0.5555555555555556,21186.649999999998,Thrifty
288,12,4.5,2013.055833333333,38.766666666666666,0.5,0.16666666666666666,0.25,0.5,24156.67,Weekend
289,16,5.647058823529411,2508.756875,51.475,0.0,0.0,0.125,0.25,40140.11,Thrifty
290,21,7.241379310344827,1971.3157142857142,40.457142857142856,0.42857142857142855,0.047619047619047616,0.47619047619047616,0.19047619047619047,41397.63,Weekend
291,75,26.162790697674417,1487.3986666666665,19.42,0.6666666666666666,0.09333333333333334,0.76,0.22666666666666666,111554.9,Commuter
292,73,24.886363636363637,1487.0128767123288,19.875342465753427,0.6712328767123288,0.0684931506849315,0.8082191780821918,0.3424657534246575,108551.94,Commuter
293,34,11.724137931034484,1172.7961764705883,15.788235294117646,0.5,0.17647058823529413,0.17647058823529413,0.2647058823529412,39875.07,Shopper
294,21,8.513513513513512,2477.901904761905,50.838095238095235,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,52035.94,Thrifty
295,66,22.247191011235955,1516.475303030303,19.254545454545454,0.7272727272727273,0.10606060606060606,0.696969696969697,0.21212121212121213,100087.37,Commuter
296,17,6.144578313253012,2008.7629411764706,39.870588235294115,0.4117647058823529,0.29411764705882354,0.4117647058823529,0.35294117647058826,34148.97,Weekend
297,16,5.454545454545455,1964.84875,41.41875,0.25,0.375,0.25,0.25,31437.58,Weekend
298,56,19.310344827586206,1481.0567857142858,19.866071428571427,0.7142857142857143,0.10714285714285714,0.8035714285714286,0.16071428571428573,82939.18000000001,Commuter
299,14,4.941176470588235,2003.6285714285714,38.24285714285714,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.2857142857142857,28050.8,Weekend
300,79,26.931818181818183,1517.4708860759492,20.873417721518987,0.7848101265822784,0.06329113924050633,0.8354430379746836,0.2911392405063291,119880.2,Commuter
301,68,22.666666666666668,1483.5358823529411,20.483823529411765,0.7205882352941176,0.17647058823529413,0.8676470588235294,0.23529411764705882,100880.44,Commuter
302,16,7.0588235294117645,1948.4925,38.9875,0.25,0.3125,0.3125,0.25,31175.88,Weekend
303,23,8.023255813953488,1979.2956521739131,41.86521739130435,0.5217391304347826,0.2608695652173913,0.391304347826087,0.13043478260869565,45523.8,Weekend
304,16,5.783132530120482,1987.4424999999999,41.1125,0.3125,0.3125,0.4375,0.25,31799.079999999998,Weekend
305,21,7.411764705882352,2030.3114285714287,42.30952380952381,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.23809523809523808,42636.54,Weekend
306,42,14.157303370786517,1175.69,15.00952380952381,0.38095238095238093,0.047619047619047616,0.14285714285714285,0.19047619047619047,49378.98,Shopper
307,12,4.137931034482759,2515.8616666666667,52.78333333333333,0.0,0.08333333333333333,0.3333333333333333,0.0,30190.34,Thrifty
308,17,6.144578313253012,2460.39,51.01764705882353,0.0,0.0,0.4117647058823529,0.29411764705882354,41826.63,Thrifty
309,42,15.555555555555555,1208.3321428571428,15.383333333333335,0.5238095238095238,0.19047619047619047,0.2619047619047619,0.23809523809523808,50749.95,Shopper
310,11,3.8372093023255816,2479.570909090909,50.99090909090909,0.0,0.0,0.2727272727272727,0.09090909090909091,27275.28,Thrifty
311,13,5.131578947368421,2413.944615384615,48.44615384615384,0.0,0.0,0.15384615384615385,0.15384615384615385,31381.28,Thrifty
312,62,20.89887640449438,1470.3620967741936,21.325806451612905,0.6774193548387096,0.06451612903225806,0.8225806451612904,0.20967741935483872,91162.45,Commuter
313,62,22.40963855421687,1535.5767741935483,19.991935483870968,0.7903225806451613,0.14516129032258066,0.8225806451612904,0.43548387096774194,95205.76,Commuter
314,31,10.44943820224719,1205.4251612903226,15.98709677419355,0.6129032258064516,0.1935483870967742,0.1935483870967742,0.1935483870967742,37368.18,Shopper
315,43,15.176470588235293,1206.400930232558,13.995348837209301,0.46511627906976744,0.20930232558139536,0.16279069767441862,0.27906976744186046,51875.24,Shopper
316,19,7.215189873417722,1955.9315789473683,40.38947368421052,0.3157894736842105,0.10526315789473684,0.47368421052631576,0.2631578947368421,37162.7,Weekend
317,17,8.095238095238095,2408.4888235294115,51.2235294117647,0.058823529411764705,0.0,0.11764705882352941,0.11764705882352941,40944.31,Thrifty
318,57,19.431818181818183,1469.3880701754385,19.198245614035088,0.6666666666666666,0.08771929824561403,0.7719298245614035,0.38596491228070173,83755.12,Commuter
319,57,19.431818181818183,1508.3901754385965,17.7140350877193,0.7719298245614035,0.07017543859649122,0.7719298245614035,0.22807017543859648,85978.24,Commuter
320,54,18.40909090909091,1460.0266666666666,20.024074074074072,0.7777777777777778,0.1111111111111111,0.8148148148148148,0.24074074074074073,78841.44,Commuter
321,10,3.5714285714285716,2125.663,36.339999999999996,0.1,0.2,0.1,0.2,21256.63,Weekend
322,21,8.289473684210527,2067.279523809524,39.01904761904762,0.2857142857142857,0.23809523809523808,0.42857142857142855,0.2857142857142857,43412.87,Weekend
323,20,6.976744186046512,2141.176,40.805,0.35,0.2,0.35,0.2,42823.52,Weekend
324,8,3.037974683544304,2540.425,44.45,0.0,0.0,0.375,0.125,20323.4,Thrifty
325,37,12.613636363636365,1164.8216216216217,13.32162162162162,0.5675675675675675,0.16216216216216217,0.16216216216216217,0.43243243243243246,43098.4,Shopper
326,21,9.545454545454545,1969.5533333333335,41.561904761904756,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.14285714285714285,41360.62,Weekend
327,14,4.941176470588235,1970.0835714285713,38.135714285714286,0.21428571428571427,0.14285714285714285,0.42857142857142855,0.14285714285714285,27581.17,Weekend
328,16,5.647058823529411,2014.3487499999999,44.44375,0.4375,0.0625,0.125,0.3125,32229.579999999998,Weekend
329,12,4.675324675324675,2427.3425,52.48333333333333,0.0,0.08333333333333333,0.16666666666666666,0.3333333333333333,29128.11,Thrifty
330,67,23.372093023255815,1495.4211940298508,20.63731343283582,0.6417910447761194,0.029850746268656716,0.835820895522388,0.2537313432835821,100193.22,Commuter
